Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Canton Tower,The tallest tower in China located in Guangdong province,23.108889,113.318889,https://en.wikipedia.org/wiki/Canton_Tower,https://lh5.googleusercontent.com/p/AF1QipML61P8OkTJsX8LO158ftLKNuoB72j668a9wlSe=w408-h306-k-no
Yosemit National Park,A wonderland national park located in California,37.7425,-119.5375,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://lh5.googleusercontent.com/p/AF1QipPl0KzMc-EVDFOHS7W10Gz6RPa1Kss4JZqszXa7=w408-h272-k-no
Gulang Island,A samll island like a sea garden is located in Fujian province,24.4475,118.061944,https://en.wikipedia.org/wiki/Gulangyu,https://lh5.googleusercontent.com/p/AF1QipM5hCkrO4Aeg38nMVDnea_f5EM6pkpKlihNUKl6=w426-h240-k-no
Stone Forest,A park to enjoy the natural strange stones Is located in Yunnan province,24.825278,103.323611,https://en.wikipedia.org/wiki/Stone_Forest,https://lh5.googleusercontent.com/p/AF1QipPamGeE09Wa1jHC9O5aItJ8AZPaL0xkbzrDXbpu=w408-h270-k-no
Potala Palace ,A magnificent palace-like complex is located in Xizang province,29.657778,91.116944,https://en.wikipedia.org/wiki/Potala_Palace,https://lh5.googleusercontent.com/p/AF1QipMnNXLktsJDkOutYOR_peCqf2cbpXCP7yf9LDq9=w408-h273-k-no
